"","a1","a2","a3","a4","a5","a6","b1","b2","b3","b4","b5","b6","c1","c2","c3","c4","c5","c6"
"yaeP",374.939971296772,388.336725567647,306.659784531508,304.384070801109,250.552141372326,163.689525812272,336.733135776994,309.097031814765,339.074743305441,322.838526959914,313.614654641282,355.503733578997,351.582248048304,424.119540281827,341.505954639949,351.456161057987,330.175275948396,307.537596139356
"yaeQ",73.4867846673186,61.6849865557426,67.1682642790072,68.7489670926205,70.6988345585938,70.1526539195451,101.315258254965,70.6969770081563,68.5563066376828,74.9513433635882,63.9151899731211,78.1011835822698,82.6352020877692,95.1115541287324,79.968192086943,77.7694530226202,83.9505538422527,65.2350573125374
"yaeR",51.8880601303154,47.2640369960893,52.1160990309406,50.0081454581197,44.5730400660803,40.922381453068,79.2642902818256,63.1559661272863,53.4221785686094,65.6346823558434,48.1006014659378,68.3385356344861,45.9969438127101,55.749121787504,54.901239567382,67.6804429007667,54.078577628445,57.7435475050331
"yaeT",368.477149658359,353.463997428396,367.394330245726,408.052546457248,412.091285415459,364.214240848637,404.310123146923,379.258916527109,445.875174677837,430.22065935887,430.077710467093,373.515064896217,323.076841083333,371.212428001102,393.906206351814,397.635754972124,391.704051718274,364.669704813927
"yafC",38.5127320243664,43.0264396697854,42.4952368434754,37.9581252298326,34.6440407842437,22.0041657649284,54.4112764005354,44.5970438569484,33.5762622734633,36.7066261561968,33.9185774560916,38.1024427303666,39.2105094796873,39.8311333634508,39.0008805669927,36.7908893696732,35.0358260307565,33.4020052312487
"yafD",169.659816911954,164.212315156339,148.112069424766,122.409759366215,120.319712141364,108.206746463918,118.623002527029,134.015343182502,121.236772921208,131.898796289421,125.709051528902,135.971480557896,184.593341643109,171.064316793602,137.716757767706,119.713403498868,143.237341194143,167.541470862268
"yafE",50.6020413986373,49.2333718709264,37.5292560956501,32.5395467022012,28.6775073954561,25.1830039711188,45.368376674466,23.5656590027188,26.5979067025915,21.4253342085157,25.6418647520624,26.0886977253275,40.944249227223,33.0885075357488,31.1174305146007,28.2001845419861,34.7004206449189,33.143617828144
"yafF",15.6913810738912,3.61218389740835,3.50677684990801,5.65432390481023,5.4103596718865,6.49561610366158,8.60848599551991,0,7.47364349090043,7.76388417312069,7.29817715986451,7.62248788715847,8.62857531840161,11.5865480933262,3.33200800362263,9.44547243918376,11.9030096790651,18.2377579583438
"yafJ",149.691881444104,141.637117039785,146.421631830729,148.020150150679,150.121630231749,118.610964992877,161.005589634958,163.707687384512,164.609917279071,164.739917298405,148.711763034052,130.746510005084,138.023499722088,149.289956585298,135.981068819716,147.603955050604,142.801244050112,118.787646952119
"yafK",193.991658563429,189.178991485322,131.78098267549,154.675518396059,150.071768024342,125.252309224775,211.664198979723,212.338990592918,128.194166235111,171.182644562005,145.753757538039,178.866153012026,194.404945938886,240.643691169082,169.406301657866,154.530988367375,165.081973813148,183.898623364579
"yafL",11.1648791452817,7.28216273717524,6.77509287402227,6.23389210505328,5.79449520859045,6.87496008411542,8.67735388348407,7.8426513161048,6.35633378901081,6.52166270542138,6.25307819057191,12.4856351591656,8.69760392094882,11.262124746713,8.53660450528117,9.35101771479193,8.99867531737324,11.6429846806067
"yafM",22.0691323466599,14.6228167413157,16.414250676979,15.0214267591645,13.8599725931912,12.3260185099602,10.4546432331133,14.0258259606543,13.1182703142236,14.0778863621044,12.1870765585207,16.7786570720946,19.6482016286494,15.076472217822,11.8025343742777,11.7783903307894,14.6815736854734,12.4588057378084
"yafN",35.008921639648,42.5721673623127,35.3182525597878,30.4424760232194,29.563751064237,33.4060256759739,32.0973549261528,41.2639498455769,23.421864868804,32.1646630029286,28.6192804340401,37.2412979629742,42.5265497835508,39.370617500792,30.3450728901346,42.9383466495548,39.2161658176342,38.299291712522
"yafO",17.0516246344762,15.3993102994777,13.2888385891251,16.4049792238244,16.0175121865061,9.84598651502387,17.9418971275047,14.7418257821519,11.5054774794125,14.3018918978539,12.0996095018806,26.357760746648,24.5233193259835,18.8172510387854,14.2048762259701,14.0616807741232,14.800452824627,14.3982299671135
"yafP",9.24244962357752,7.53535051446113,6.82776419783414,5.30794975832351,5.07893035423783,8.67229275826606,9.33821196070306,12.9845220465311,7.40558879023825,6.47847288618018,5.78537619891246,14.9471434661432,8.40000378678832,11.7400123064828,10.4263164351768,8.72611526666315,6.82846498972859,5.07275386920821
"yafQ",97.5426269413047,97.0628769851986,78.3934308705242,90.970775726584,63.2226706819641,82.7248141201804,113.132167566929,102.776680553793,82.2703497183797,64.8660000270406,62.2934734354887,69.7088811615944,163.664589910327,108.764048230901,87.277112869083,102.833772523372,74.5857945212388,65.0676138771879
"yafS",55.4962440226223,38.4000628429884,43.6964766816338,45.2668513852417,37.4796492623009,38.7149500883797,52.658215994172,58.4741248283229,47.1327962685987,48.4840069732226,44.6430405355695,46.029073121086,52.6307291205409,45.6490764091834,36.2926182967195,42.5046259763269,49.3962554160789,47.0397939705664
"yafT",3.99506648805403,3.18478809275317,3.37293040525503,3.05916188361393,4.22813413289604,2.49907672995835,2.06997945693799,3.27400758663726,3.59419496127272,2.28175221881791,2.1058862339151,3.66577661748842,2.76641346086158,3.78110634343278,4.0060401570272,2.43347095284315,2.86217408313398,3.21597105983009
"yafU",5.66065959615128,0,2.60680756984312,0.788102668148329,1.50819760764978,3.62144968611221,1.91976855829294,0,2.08336079613596,0.480948577095972,1.22066856921628,5.09964676344407,0,2.30705603628176,1.85766817901084,0,3.31809561850046,1.35572714026627
"yafV",56.3402826518955,60.5075940791555,56.4495557512429,49.5523385782445,43.1039355182398,44.5846957465332,56.132688059503,69.614973987798,55.4198291158891,52.6554479134216,53.4925148483921,64.278037934046,56.404694688384,66.7466321096086,53.0917228592788,63.3434698402071,67.4754755882802,68.5512614309732
"yafW",14.8118974509928,14.3124267633161,15.978992627411,10.9219133916028,11.2545689401035,10.8096856668481,9.20945577256564,15.0286655526772,10.54947082383,11.792314640306,13.0127875774943,18.121386297773,15.384912596018,16.723979795084,13.2022958634104,9.62368890030044,15.9174681321461,20.2335880745399
"yafX",43.7078261746797,33.7137163758113,38.0244627058653,36.6699535591369,37.8725177032055,31.5610523624969,43.2449825892589,40.8471422713792,40.7753196341773,38.0075114095908,36.6626076148488,36.0947220538974,28.4235422253229,46.3461923733047,43.4467710276284,36.6706577050664,31.245400407546,37.0476808722435
"yafY",9.96283286201196,9.8135205884136,6.95224641223021,8.09596377279647,7.74665134838295,7.44043299146691,10.6191393679001,9.4262636010875,10.9066851469041,9.50125685521763,7.71667403196863,10.5782008475986,8.23636734938335,15.8606069179622,12.3552254819643,11.146318000785,11.4712134363368,11.5165702352339
"yafZ",14.0070335992356,9.41277117791812,10.7507027515428,9.26308263785289,14.9278536932343,5.97407028511941,14.2511286407585,10.7335556333551,11.5991492500197,11.7024969470761,8.89365457546992,12.4435723792919,8.59708416760452,14.8426218275821,11.7471523047425,10.2383405636408,11.6314994217872,8.6662630882349
"yagA",3.62496076145508,1.9702821258591,1.33895116087397,1.50353612923363,1.54933026967659,1.06291899878099,1.12692907577715,0.954868260889383,2.75165964892243,1.27045377378339,1.43309660593703,4.36560669900894,0.470649562821906,2.7085437101282,2.36269658438695,1.10401625912538,2.19123587273699,2.58644567409239
"yagB",46.7191346000924,49.9222338641821,49.724297384593,38.4385288528926,39.3291529994827,27.2815876353787,40.7909797941559,45.0365927607514,46.7821337747709,39.0184948187604,32.2242591520171,45.5590237563241,54.2051526412409,40.9985547917695,43.6578484577221,33.0591535371432,39.257041537686,34.6985036027977
"yagE",3.75163949774249,2.20226695680703,3.80089361796481,3.01639940567094,1.37440588439052,1.32007682106671,2.44925311227373,3.95294925206895,3.22752910433643,3.68158378531852,1.48317793894021,3.87271562008858,3.5070983552213,3.19564471606254,3.61146673941033,2.19378714716526,3.93087295449772,1.72964543217841
"yagF",1.59559057907036,2.31267871480413,3.2555291182835,3.66539823250084,3.37735104517915,2.49526716177244,3.30691840071801,3.17561624365905,4.57561290706232,4.05946992588475,3.78481687467364,6.07591298200482,5.80061237105962,6.67639509036173,4.21326316921489,3.62844368090596,1.85757715837545,4.55387919752548
"yagG",2.64893417899171,3.45547309925615,4.9520861806727,4.82947947401091,5.54532526023074,3.72828637967214,1.88228934565815,5.05051433724211,4.72371555783321,4.95137081756504,4.28866853060151,8.33347916513637,4.32364620076089,5.08953576767581,3.9463695661127,3.9646397331498,2.43998788432029,6.14782556773672
"yagH",6.06410257735658,7.06292940834035,6.85682624283689,9.20407054616805,16.1857408061186,12.8025327450939,11.31126204551,8.89965669599881,11.1791510876458,10.1205194063026,12.3294344868326,9.12143522586226,6.41117607456656,8.93264601608386,9.25144121676226,9.49824044163731,8.55321016742879,7.98793421192265
"yagI",56.5415075292179,68.3602233232854,68.6940160796209,82.3676314275815,274.164095547118,275.943014857447,78.8850353044006,97.8394000650426,77.2325727547793,118.790496577669,85.4146346654498,70.9885611056237,91.6743496279191,91.2955874468211,84.4920843764465,84.1692395815802,107.444657527925,61.4605234596203
"yagJ",15.014245776826,16.166003344139,13.2797615135861,14.0518059745053,11.1754970271754,8.7211632604899,9.33526800989577,12.5554740588256,13.9901092806097,14.2550004490085,11.4946290267866,12.7926589745549,10.3967259984019,16.45384800958,11.4708472255861,12.0197507883875,16.5190846416944,17.5800027532888
"yagK",12.7986553200497,11.251347929248,11.2753781968334,14.487514119741,12.2315547606047,9.79004340982488,19.7212588261002,14.0717427920541,11.2641038259982,12.2216167127115,9.23970180143612,12.6372825497627,13.8717765884351,16.4650946589372,11.2156345959259,15.0494847954459,16.5944471064,17.9585195589816
"yagL",4.49230652304787,1.95336983293327,2.52849146259462,2.10217085087634,3.29149563729576,4.21518092220443,5.12075604712043,2.62964435223471,3.78894479554769,1.39949843463978,0.986663435775674,3.91593047250158,2.33304826205709,2.23774533991278,2.10216813962458,3.64846574904094,2.41380775680613,4.27374070611833
"yagM",3.46862107949174,0.53232183751281,2.32554675309689,0.781189486848782,1.79396136488868,0.861523820064589,1.90292848322019,1.71987967458439,2.27159427157631,0.953459459856927,1.12929688684219,2.35895940928904,1.27157952060655,1.09767297726248,0.859307327250046,1.34225134662085,1.31559580663351,2.95643655324731
"yagN",138.453362416687,148.615566064801,140.772042117736,142.367798317543,139.703215813355,135.851171082294,180.040335677731,170.057490272681,180.168191298492,174.87224828029,166.398439244911,157.458821211873,216.947036576955,170.606009170099,154.22437045339,176.958034676953,150.488050942466,157.365797240567
"yagP",34.3809006526693,34.3289301782896,24.1890811909713,29.901880795876,17.4158293087733,22.1040600549418,38.0030097086894,35.7785187778504,35.2270458704303,25.7851627647439,21.1434052171549,23.1345289305145,31.7430800034628,31.9687239363306,24.7711689904354,29.7842634578641,31.4734690236595,24.6010048956346
"yagQ",12.0311197686225,9.98729215521683,9.69585323391493,12.0043600769051,8.81515498264267,7.44043299146691,11.2207162286432,13.0608417294065,13.4683724195341,11.0738786795295,12.9719951399473,13.698972745166,19.8808867054081,11.7681554302122,10.1997047509012,9.72676393815632,13.8106628760626,12.7264104123114
"yagR",7.7745435157856,5.89875051186603,6.12848723701522,6.01398673163394,7.90517763791329,6.69943488999749,7.25085846334788,6.51993948942887,6.98551159168234,6.37634143549612,7.40172564889942,10.1546513257984,10.3825421975856,7.53995012348784,6.68219886128958,7.07443979414991,6.90553187724754,8.04650876361308
"yagS",5.4686908039193,5.94481675905763,4.38621932010437,5.16466654471499,6.14389589699337,4.61819978780705,7.82049918966041,4.22556644186681,8.30242135450733,5.11102092901362,6.91839740797187,8.58067523598309,4.54420267552185,6.37441752469825,5.59338647630068,5.72946368959893,6.46456560156124,11.5258056564329
"yagT",9.10180365104482,7.9153942795383,5.76331151854446,5.22717660982728,5.92787233615391,5.33770192866104,7.07392979631854,6.92625455905995,6.39727635770009,5.19842679417646,8.39607685434847,8.14280553858624,3.93913221057465,6.80079996782188,7.14933021646855,5.54408164908612,11.0038149261358,8.65897030022236
"yagU",373.580940913006,387.049909709619,374.318492827742,380.332581043495,226.957990236039,95.0197735202944,319.051487301274,307.847974679419,312.074743841678,335.096815433033,215.76259753695,133.523678062371,416.31823646005,385.577712647176,379.72700968114,336.304894310255,300.413093674503,155.065424982406
"yagV",14.4762629564789,9.92207475617231,13.6719907566034,12.963790091883,8.62918124883164,14.1587986462092,14.6453230100997,8.78989137485375,11.9199883525754,11.0070256631584,12.8041437260408,13.5757474142177,11.4683596004072,14.9598469053072,14.9096813832987,13.2714865917645,10.6788077342246,10.665625540196
"yagW",18.9943864716908,13.2886181335315,11.1538541047257,11.5382257418869,10.1074009381274,10.454622998959,16.8242490897844,15.6531019653095,13.4249412615969,12.4958865706067,10.8234098135436,12.4435723792919,14.2182545848844,15.508636909589,13.5347624380729,13.4184311932565,13.8551684288936,13.5585083799804
"yagX",10.2902748456488,6.03603651265268,6.9968944273699,6.08158798847241,4.75655433148929,4.66573470248756,5.92574641686858,6.69466227250633,7.47919102912111,5.55090056082976,4.85996191631357,7.12910832676638,7.74727190108268,6.37810574971102,5.8587147854671,4.54324980744587,5.12098011430088,5.0034704137499
"yagY",9.64827467244537,5.10241223176516,8.5860993724205,5.79061085991496,1.91060907695544,4.03718561420402,7.29598140427472,12.6388018687227,7.65378175889859,8.04240916587838,4.32981541816177,6.24497101786481,3.25022568047415,8.41713359246117,6.43241903838359,4.57448889431321,3.36273367614845,4.46538827141512
"yagZ",23.4381763519678,20.1250245712751,16.1562219156476,12.0406808151539,11.30378717162,15.4502868751379,29.33034157045,16.8807067550087,24.3227058252965,21.3506814760819,17.8284042048119,19.8456916776376,18.4898042537177,16.4930965206021,16.4220394464258,17.9994079389548,20.5645747580277,15.6323639642947
"yahA",126.55323870484,100.305271861918,113.810848674287,52.1331000520985,102.819190623992,127.38923152057,171.8139973486,168.114684720222,113.818649114519,79.9487576835403,114.249646084424,156.632676715957,116.307490448868,140.044021375947,119.800833221159,59.0146873059746,93.7362012226379,102.553475329398
"yahB",19.0718393759835,15.1223904643912,15.3914803862522,11.4540966560464,12.3298791557864,12.1056562497822,27.203922946614,21.6713134237221,17.4104653027568,16.7759812358106,19.5149971901715,20.8454210547533,16.896470639571,15.7591956381896,14.5119126717262,13.1203990152006,12.9603107799789,17.4871364089329
