Geneid,Length
16R-402,287
YPL225W,441
SUT2701.1,57
ST4174,1161
YJR036C,2679
12R-113,3230
YDR138W,2259
YMR195W,384
11F-281,1747
YFL008W,3678
YLR465C,309
11F-288,319
YER188W,720
YMR301C,2073
14R-332,294
ST5423,113
YDR278C,318
YOL103W,1830
ERCC-00163,543
YNL143C,393
5F-195,1568
YER181C,324
YBR037C,888
YMR123W,369
ST2841,321
SUT1505.1,92
YER133W,1464
YNL019C,855
ST4661,665
YOR396W,5391
YKR079C,2517
ST3411,385
MUT1006.1,1065
MUT335.2,65
YNL152W,1230
YCR098C,1557
16R-174,288
YJR140C,4947
YJL111W,1653
YNL244C,327
SUT1734.1,1233
11R-273,573
YHL015W,366
YGR236C,288
16R-143,342
YJL084C,3141
YDL085W,1638
9F-2,387
YJL150W,303
YBR278W,606
YDR236C,657
MUT605.2,369
MUT11.1,153
YPR184W,4611
YOR018W,2514
MUT492.1,251
YDL191W,854
MUT841.1,1345
YPR145C-A,237
YOR349W,3045
SUT1050.1,97
15R-385,1072
YLR433C,1662
14R-319,318
ST0307,417
ST6954,401
YCR018C,666
ST4368,561
MUT494.1,89
YJL002C,1431
YFR037C,1674
YLR264W,204
YHL016C,2208
YLR135W,2247
YOL088C,834
2F-313,299
MUT241.1,353
ST0979,1377
YHL044W,708
MUT1276.2,353
YBR027C,333
YDR142C,1128
ST2269,473
YER066C-A,501
YDR036C,1503
YBR300C,498
YOR394C-A,168
YKL135C,2181
ST0812,177
ST3177,329
15R-427,973
1R-35,338
MUT1235.2,385
YML009C-A,327
13F-106,462
YKL120W,975
YBL071C-B,99
YLR239C,987
YMR158W-B,321
10R-61,547
YHR050W,1650
YLR102C,798
YPL085W,6588
SUT887.1,340
YJR010W,1536
YCR021C,999
YHR063C,1140
MUT307.1,377
YBR277C,402
MUT276.1,553
10F-9,258
YGR172C,747
MUT283.1,65
SUT1251.1,169
YGR111W,1203
YPR053C,456
YPL087W,954
10R-89,1019
ST0081,537
YNL001W,1161
YNL032W,846
3R-106,1907
YHR184W,1716
YLR332W,1131
MUT423.1,57
7R-305,898
YGR081C,633
ST2351,409
YHR168W,1557
YBR058C-A,243
YOR183W,390
YHR062C,882
MUT676.1,497
SUT937.1,601
YGR248W,768
ST2959,473
YMR138W,576
YOL058W,1263
YHL007C,2820
YPL022W,3303
13R-127,350
YJL074C,3693
YIR009W,336
YLR384C,4050
9R-40,491
YOR127W,3024
11R-8,385
YKR064W,2592
ST3105,465
MUT1473.1,441
ST3018,369
YMR261C,3165
YER001W,2289
MUT697.1,899
MUT1243.1,1465
ST3927,345
ERCC-00003,1023
YPL030W,1704
4R-155,1021
YER164W,4407
YPR108W,1290
YDR385W,2529
YDR480W,972
YBR109C,444
YMR271C,684
ST4032,321
MUT883.1,105
YLL012W,1722
ST1386,393
YLR213C,1269
YHR082C,3090
YLR013W,426
SUT1720.1,241
4F-697,268
YDR381W,1447
MUT298.1,689
YLL028W,1761
YJR010C-A,285
MUT1071.2,249
14R-1,466
ST5697,153
16R-351,561
ST6104,329
MUT578.2,329
YGR254W,1314
SUT2570.1,73
15R-219,1115
ERCC-00075,1023
SUT1043.1,289
YMR209C,1374
ST3535,129
ST2768,665
YLR168C,693
ST6184,1593
SUT2565.2,609
15F-286,333
YJL149W,1992
8F-87,953
7F-439,883
YNL331C,1131
MUT109.1,78
13R-307,500
YKR075C,924
YDR066C,591
5R-90-m,1995
YNL203C,612
ST7155,409
YBL041W,726
YDL085C-A,207
SUT866.1,1654
YER084W,387
ST3441,321
YGL030W,548
MUT118.1,625
15F-318,734
YBR108W,2844
ST3088,321
YNL070W,183
SUT1153.1,189
YLR404W,858
YNL206C,1368
5R-115,1395
YPL183W-A,282
ST5120,409
MUT426.1,281
YER010C,705
SUT1310.1,65
YJL197W,3765
YHR149C,2205
YDR146C,2130
16F-178,490
ST1163,161
YJR037W,384
YJL068C,900
SUT1209.3,433
YCR024C-A,123
YGL011C,759
ST3147,905
YGL238W,2883
ST0449,113
YLR463C,552
YLL047W,384
YCL069W,1377
YKL154W,735
YHR169W,1296
YGR247W,720
ST3686,529
YLR321C,1281
YFL034W,3222
YMR063W,720
YIL125W,3045
SUT2002.1,177
MUT1205.1,401
MUT1018.2,1769
MUT267.2,121
ST5840,793
15F-5,406
YFR053C,1458
YIL098C,468
YNL110C,663
7F-71,1093
YML128C,1542
MUT463.1,377
YOR001W,2202
YER129W,3429
YBL001C,315
YOR304C-A,231
ST6554,265
4F-285,634
ST7086,353
YKL146W,2079
YHL008C,1884
YGR005C,1203
MUT25.1,64
MUT482.1,161
YNL235C,432
YOL092W,927
YNL336W,1146
YGL014C-A,162
MUT1164.1,145
MUT779.1,108
YMR115W,1506
YOL003C,1137
YJR162C,351
16F-334,850
YIR017C,564
SUT2295.1,218
YKL039W,1572
ST1209,185
YGL028C,1629
SUT2592.1,137
MUT548.2,153
4F-328,357
YMR127C,1017
YDR247W,1386
YMR205C,2880
ST2230,569
YKR008W,1878
YJL118W,660
YFR043C,714
ERCC-00143,784
YDR265W,1014
YER101C,1293
ST6014,321
ST0368,1185
SUT1055.1,81
YJL172W,1731
YMR215W,1575
YHL031C,672
YEL047C,1413
YHR118C,1308
SUT869.1,481
YKL016C,525
ST1222,177
YHL045W,348
YPR056W,1017
MUT849.1,433
MUT488.1,561
SUT2243.1,71
YOR185C,663
ST0939,297
YBR264C,600
YDR239C,2364
SUT2281.1,161
4F-50,2768
ST3075,553
Q0092,141
8F-117,980
YEL058W,1674
YLR172C,903
YBR024W,906
MUT214.3,89
5F-223,744
YJL168C,2202
Q0120,5712
SUT2724.1,137
ST6613,313
ST1300,449
4F-531,419
YJL121C,717
YPL212C,1635
YJL036W,1272
YGL114W,2178
YPL141C,2598
YHR213W-A,234
9R-145,1548
ST3437,465
10F-62,325
7F-413,277
7R-384,571
YPR104C,2811
YOR069W,2028
7F-470,431
YER090W,1524
YBL046W,1326
ST6218,1657
YLR026C,1023
ST4767,2281
YDL200C,567
YFL027C,1494
YKL184W,1401
YNL153C,390
YML009C,213
ST5209,545
16F-1,906
MUT1262.1,155
YOL073C,969
YMR250W,1758
MUT287.1,265
YBR098W,2076
YHR005C,1419
MUT242.1,1689
MUT959.1,201
YMR303C,1047
7R-165,528
YBR237W,2550
YER018C,666
MUT955.2,281
YDL011C,324
ST0709,425
YDR116C,858
MUT1409.2,801
YDR242W,1650
10F-183,373
YLR281C,468
ST5524,1321
YKR065C,594
YJR031C,4227
YPL241C,887
YER023W,861
YPL100W,1491
SUT902.1,106
10F-65,509
YGR039W,312
ST4326,369
ST0505,1441
YNL177C,930
MUT140.1,705
YJL136C,724
4R-120,387
7F-479,264
YMR140W,1470
3F-111,478
YFL054C,1941
YBR016W,387
7R-51,1812
10R-212,390
5R-11,1465
YLR146W-A,189
MUT739.1,425
MUT667.1,473
YKL020C,3249
11F-35,410
YER094C,618
1F-93,2078
12F-98,779
14R-90,1984
4R-71,429
YOR161W-B,261
ST4394,209
4F-521,380
YIL136W,1182
12F-90,1393
ST3340,305
YGR166W,1683
12R-299,2712
YPR040W,1071
3F-65,779
ST1457,785
YGL128C,852
YHR052W,1131
YLR285W,786
YJR098C,1971
YDR438W,1113
YMR004W,1536
YLR113W,1308
MUT299.1,169
YIL157C,594
4R-231,705
YKL097C,411
YPR151C,621
ST0749,105
MUT1013.1,144
MUT387.1,209
YDR180W,4482
ST2161,377
YJR091C,3276
YLR176C,2436
YJL073W,1938
ST2893,809
YMR135C,1368
YLR467C-A,483
YML007C-A,111
YMR232W,2034
MUT481.1,220
YCR083W,384
SUT1053.1,577
16F-137,886
9F-185,264
7F-402,874
7R-25,595
YNL140C,570
ST2285,385
YGL113W,2007
YDL023C,321
SUT2415.2,252
ST7109,793
15R-7,1243
7F-480,762
ST1508,2097
SUT2566.1,535
YNL022C,1473
YER172C,6492
YNR032C-A,222
SUT1450.1,737
ST0212,457
SUT2448.1,217
YGR052W,1110
ST2571,337
YER141W,1461
YBR060C,1863
YJL124C,519
YPR172W,603
SUT1522.1,369
YIL060W,435
MUT1313.1,1865
ST1283,457
YAL035W,3009
SUT1941.1,153
YNL015W,228
YPR013C,954
YJL024C,662
4R-599,426
MUT507.2,497
YML083C,1257
ST3808,849
13F-390,697
ST5184,1265
MUT70.2,2641
8R-129,604
ST1123,953
MUT758.1,273
YBR235W,3363
YPR160W-A,81
ST1726,449
YDR193W,399
11R-173,408
YML005W,1389
YPL040C,3009
ST7102,257
5R-135,494
ST6908,657
4F-341,2034
YPL113C,1191
YIL084C,984
YGR141W,1404
SUT2010.1,71
YER119C,1347
13F-98,1587
ERCC-00058,1136
MUT1097.1,217
YPR166C,348
YDR322C-A,291
YIL132C,642
ST3762,121
SUT1576.2,137
MUT365.1,777
YDR013W,627
12F-159,869
11R-128,415
ST3777,177
SUT2333.1,83
ST3517,993
2F-125,733
YPL008W,2586
13R-362,259
MUT188.1,2145
2F-43,1732
YDR173C,1068
MUT55.1,145
15F-200,2418
ST2974,369
SUT1297.2,345
YDR190C,1392
YBL039C,1740
YOR293W,755
YLR356W,594
SUT2687.1,945
YPL057C,1149
SUT1254.1,241
3F-94,1761
YFR015C,2127
ST3209,1569
YLL042C,504
YLR432W,1572
YDR263C,1293
10R-21,441
ST2587,601
SUT2493.4,457
YDR334W,4545
ST5116,1369
4R-203,566
ST6789,761
SUT1607.1,1057
ST5917,201
YOL021C,3006
YBR140C,9279
MUT199.1,81
15F-435,328
Q0255,1490
SUT946.2,249
YOL118C,309
SUT2459.1,1033
11F-200,857
MUT668.1,153
ST2498,409
YGL118C,438
SUT1242.1,737
YMR100W,1863
7R-21,292
YMR207C,6372
ST0054,345
ST4398,1473
YLR341W,1434
YNL007C,1059
5R-232,1596
SUT2381.1,312
YDL131W,1323
YDR432W,1245
ST1574,1425
SUT1881.1,433
YGR167W,702
YJL182C,318
YMR136W,1683
MUT576.1,265
15R-243,440
YDR379W,3030
YDR039C,3276
YBL020W,1725
SUT2389.1,80
5R-247,736
YBR127C,1554
ST2592,289
YBR276C,2424
16R-283,1608
YDL159C-B,177
YPL178W,627
ST0652,185
4F-273,592
YNL005C,1116
ST0906,377
MUT537.1,897
YHL039W,1758
YPL221W,2382
2R-271,361
SUT1996.1,1401
YDR393W,1371
YDR189W,2001
MUT128.1,689
YLR106C,14733
YNL172W,5247
YEL025C,3567
YNL255C,462
YDR491C,492
ST3956,233
YDR208W,2340
YKL129C,3819
YCR036W,1002
YPR133W-A,153
13R-110,793
YIL021W,957
MUT291.1,201
YKR087C,1038
SUT2534.1,321
YJL088W,1017
YDL161W,1365
YDR008C,351
ST6751,857
YDL114W-A,114
YML113W,747
ST1261,209
YHL013C,924
YLR175W,1452
YOR356W,1896
YIL030W-A,339
YMR201C,1200
8F-165,308
YDR093W,4839
YCL037C,1305
YNL103W,2019
YPL116W,2094
2R-39,326
ST3339,881
YHR117W,1920
YOR012W,414
YOR233W,2403
ST5252,641
ST7214,393
8R-214,373
YLL025W,375
YPR048W,1872
YPL109C,2126
YKL117W,651
YOL125W,1431
MUT919.1,609
14F-296,340
ST2481,105
SUT2585.1,1025
YMR175W,240
YOR300W,309
14R-204,1048
7R-173,486
YGL209W,1149
YLR438W,1275
7R-129,1113
MUT1393.2,81
YBR145W,1056
MUT246.1,177
YIL031W,3105
MUT949.1,593
YHR170W,1557
YLR181C,993
ST0683,369
SUT2571.2,1249
YGL206C,4962
YOL086C,1047
YML002W,2214
1F-11,354
YMR316C-A,312
YNL016W,1362
YLR236C,324
12F-216,329
YMR163C,2118
ST0771,489
ST1243,233
MUT826.1,329
YDR338C,2088
YOR008C-A,225
YPL135C-A,174
ST2815,425
YJL077W-B,99
4F-491,681
YGR230W,414
YKR017C,1656
YIL066W-A,444
YCR102W-A,198
YCR042C,4224
MUT550.2,401
SUT1390.4,681
YGR032W,5688
ST4946,657
3F-99,415
8F-134,576
YPL054W,906
ST0216,386
SUT1880.1,633
YOR225W,330
YOR042W,1236
ST1557,633
YGR022C,330
YCR017C,2862
YJL179W,330
7R-328,727
YLR150W,822
YJR111C,852
YDL037C,987
YPL150W,2706
4R-283,1350
ST6940,876
YOL093W,882
ST5113,193
YJL144W,315
YGR174C,513
YBR267W,1182
Q0297,156
MUT390.1,417
YIL047C,2709
9F-75,475
YGL262W,528
ST5608,2057
YFR034C,939
YDL172C,480
SUT1100.1,977
YJL141C,2424
YAL034C-B,354
YPL066W,1440
ST3559,521
ST4691,473
YPL056C,306
YOR216C,1455
16F-238,2421
YKL193C,1017
YOR109W,3324
YKR090W,2121
YCR107W,1092
YBR107C,738
MUT1525.1,569
YDL166C,594
YOL043C,1143
YHR152W,522
YBR249C,1113
YFL041W,1869
15F-45,1583
YBR041W,2010
YNL028W,318
YGR085C,525
YOR394W,495
SUT1161.2,889
YMR131C,1536
YPR148C,1308
YMR109W,3660
YNL251C,1728
YMR310C,954
YER104W,627
ST4251,433
YPL262W,1467
YDR519W,408
YIR020C-B,735
YLR267W,1713
YDR104C,3738
ST1453,505
YBL068W-A,237
MUT953.1,297
YGR216C,1830
SUT1631.1,1001
SUT1213.1,497
15R-366,601
15R-177,307
MUT1223.2,241
4R-9,682
SUT1010.1,249
ST3386,297
YJR043C,1053
YPR043W,682
ST2247,409
YDL148C,2433
YEL052W,1530
YNL307C,1128
16R-346,466
MUT1392.1,449
YMR295C,594
YDR472W,852
15F-307,2604
YIL142W,1584
YML104C,3384
YMR043W,861
YGL263W,1143
YMR031C,2532
YMR034C,1305
SUT2605.1,97
10R-143,1053
ST2212,385
ST2311,769
13R-400,457
13F-192,1059
ST2920,257
MUT671.1,1057
15F-458,697
YHR216W,1572
YPL260W,1656
YGR289C,1851
YBR014C,612
YLR447C,1038
YGL014W,2667
SUT2593.1,63
YGL153W,1026
YOL012C,405
16R-276,422
YPR138C,1470
10R-119,310
YGL188C,174
YKL166C,1197
YAL010C,1482
YDR078C,672
ST1158,1809
YMR019W,2850
7R-135,337
SUT2667.1,57
YDR363W-A,270
ST4988,353
MUT1035.3,121
YLL013C,2640
YBR180W,1719
SUT2360.1,65
SUT1228.2,273
YOR037W,1101
YJR108W,372
YDR032C,597
YJL014W,1605
3F-84,453
YER045C,1470
YLR364C-A,123
YOR169C,465
ST5615,673
YLR193C,528
ERCC-00069,1137
8F-212,800
ST4040,937
YBL016W,1062
YER091C-A,222
YAR002C-A,660
YBR129C,987
YER034W,558
YML060W,1131
SUT1141.1,57
13R-272,360
YCL001W,567
YOL015W,1761
MUT974.1,289
5F-151,1221
YPR047W,1410
YKL123W,381
YPR170W-A,186
7F-347,821
ST2684,1137
YDR388W,1449
YDR510C-A,117
YLR215C,1083
2R-58,256
YER187W,426
YFL046W,624
YOR375C,1365
YHR122W,696
MUT897.1,257
ST3641,369
SUT2369.2,177
YEL068C,333
YPR059C,387
YPL219W,1479
YPL142C,318
ST4799,3153
YBL061C,2091
YOL104C,1059
14R-284,957
YCL022C,516
MUT1536.1,553
MUT486.2,105
YNL273W,3717
YGR084C,1020
ST0315,393
13R-279,1239
YDR343C,1713
YKR005C,1647
YGR016W,573
ST1985,274
YJL206C,2277
ST2044,1225
MUT746.1,193
ST4742,497
YIR035C,765
YOR329W-A,210
YGR252W,1320
MUT1300.2,1161
YCL068C,783
YLR154W-A,186
SUT2394.1,161
YDR339C,570
YLR435W,618
ST6475,457
YJL026W,1200
14R-141,592
YGL074C,327
YOR074C,915
YOR278W,828
ST6947,481
YIL056W,1923
YOR019W,2193
ST5469,585
YML080W,1272
YLR214W,2061
YMR180C,963
YPL028W,1197
YBR198C,2397
ST6325,345
MUT782.3,721
YPL034W,498
YCR084C,2142
MUT1203.1,65
5R-225,454
ST3273,369
SUT1593.1,120
YOR371C,2694
YJL041W,2590
YOL100W,3246
ST6258,289
YGR200C,2367
YAR069C,294
ST4541,1137
SUT2148.1,89
YOL122C,1728
YGL038C,1443
SUT2704.1,52
YDR160W,2559
YNR063W,1824
YKR062W,987
YJL052W,999
YHR023W,5787
16R-201,314
YMR193C-A,387
ST5494,2449
ST2968,417
ST1331,601
ST3164,553
9F-10,2444
YIR033W,3342
Q0115,3726
SUT1640.2,465
YGL184C,1398
YPL182C,384
ERCC-00154,537
7F-206,709
MUT1034.1,169
YER136W,1356
YOL095C,2121
YLR197W,1515
ST4937,817
YLR161W,345
ST2869,281
YOR344C,876
YPL250W-A,288
YML081C-A,180
SUT863.1,145
YLR011W,576
YKR033C,426
YDL198C,903
YLR068W,456
SUT1875.1,463
ICR1,3199
YML130C,1692
SUT2640.3,361
4R-514,338
YDR421W,2853
YNL084C,1050
16F-243,1392
YOR072W,315
YOR117W,1305
MUT769.2,761
YFR014C,1341
13F-333,962
ST5231,481
YCL002C,868
YFR004W,921
YOR120W,939
YDL054C,1461
10R-84,2679
YGR054W,1929
MUT469.2,113
YHR143W,978
YOR044W,474
ST0303,609
HRA1,564
YFL013W-A,804
4F-354,257
ST6704,601
YGL166W,678
YDR027C,2670
YHR035W,1893
YLR140W,327
YGR083C,1956
16F-353,605
ST1251,305
ST1312,1033
ST2173,817
SUT2620.2,817
ST4838,641
8F-239,421
YAL004W,648
MUT401.1,489
ST4698,529
ST2318,1449
ST3399,1073
YJR071W,369
YLR094C,1509
YDR368W,939
YGL188C-A,141
YOR378W,1548
YJL011C,486
YKL177W,339
YOR221C,1083
YAR007C,1866
MUT107.1,401
YLR208W,894
13F-199,1030
YOR320C,1476
ST0033,225
YDL239C,2373
YML078W,549
YDR128W,3447
YDR326C,4317
YLR330W,2016
ST0721,161
YNL272C,2280
YOR381W-A,168
11F-270,740
YOR116C,4383
ST1254,1313
YKL093W,1020
YDR136C,573
SUT1621.1,78
YPR197C,564
YER008C,4011
SUT1869.1,81
ST2411,625
ERCC-00168,1024
YKL110C,942
Q0182,405
ST4471,233
8F-229,524
4F-376,1202
12R-249,1984
YML102W,1407
YGR213C,954
Gene_HQ615872.1_COS4,494
YPL159C,762
YPR068C,1413
SUT1963.1,209
YER167W,2556
ST4858,961
YDL189W,1512
ST5142,2401
11F-10,2669
YBL079W,4509
MUT1172.1,97
YLL045C,771
YJR058C,444
YNL048W,1647
YDL045C,921
YDR460W,966
YDR087C,837
6R-94,430
YPL210C,1923
YGR130C,2451
YBL060W,2064
YOR161C,1620
SUT2178.1,337
ST6525,401
YER093C,4293
SUT1249.1,81
YGR131W,525
YGL007C-A,87
YLR260W,2064
ST4689,105
YGL020C,708
YLR222C-A,231
YOR086C,3561
7R-303,324
YJL209W,1965
YMR173W-A,1185
YOR353C,2376
ST0124,321
ST0141,329
SUT1182.2,57
15R-55,298
11R-117,2500
YBR087W,1065
ST4530,489
11R-270,291
YKL213C,2148
ST5964,609
YLR429W,1956
YJR157W,363
YKL160W,438
YDR539W,1512
YBR298C-A,222
MUT816.1,673
YPR143W,753
SUT2027.2,145
ST4739,457
YKL218C,981
YJR112W,606
YOR028C,888
YDL123W,423
12F-272,604
YBR294W,2580
YIL068W-A,384
SUT1439.1,369
YGR269W,327
MUT277.1,497
YDR277C,1302
YDL053C,558
YNL169C,1503
SUT1061.1,121
YGL054C,417
YJL184W,372
12F-231,393
YDR530C,978
15R-314,2059
YKR058W,1851
YLR295C,375
YJL094C,2622
YEL026W,381
YNL072W,924
ST7118,289
YAL025C,921
YNL214W,600
YGL076C,1662
YNL223W,1485
12F-185,789
YIL100W,354
YLR466C-A,483
YMR322C,714
YJR153W,1086
YML067C,1152
YPL173W,894
SUT2330.1,57
ST1644,1689
MUT764.1,73
YDR464C-A,189
YNL236W,2925
MUT38.1,241
YEL003W,424
YKR019C,1848
14R-223,1244
15F-263,261
MUT1419.2,161
YFR038W,2562
YKL009W,711
13F-321,464
2R-142,317
4F-181,1088
YLL030C,342
MUT932.1,410
10F-22,335
YHR072W-A,177
YDR337W,861
MUT1291.1,73
ST5403,533
YGR140W,2871
YNL132W,3171
YPL216W,3309
YNL149C,390
SUT1598.2,473
YBR296C,1725
YLR159W,345
YGR033C,720
YLR086W,4257
YFL001W,1329
ST3181,697
MUT288.1,881
ST3123,1609
YCR037C,2772
ST6910,369
MUT1469.1,81
11F-191,786
YDL050C,372
YNL171C,369
YDR003W-A,123
ST4488,257
SUT1065.2,409
YKL150W,1053
SUT1278.1,89
13F-137,979
SUT1027.1,73
1R-80,307
SUT1386.1,601
YDR187C,519
ST7240,233
SUT1245.1,769
YKL172W,1284
YMR057C,372
ST5702,705
13F-146,1072
SUT1168.1,92
YKL067W,462
SUT1279.3,273
ST5202,129
ST2976,1593
MUT312.3,505
2R-342,663
SUT1369.3,205
ST6105,993
MUT157.1,97
SUT2511.6,337
16R-82,784
SUT1186.1,81
YMR023C,1581
16F-332,459
13F-350,477
ST3510,1225
YML043C,1524
ST0776,385
YKL185W,1767
YOR314W-A,111
YDL061C,592
YBR078W,1620
YLR338W,858
YLR220W,969
YPL023C,1974
YDR026C,1713
ST0806,529
SUT2038.4,105
YAL007C,648
YIL001W,1542
YDL027C,1263
SUT1901.2,65
YGL192W,1803
5R-211,512
ST4047,393
ST0280,377
MUT1341.1,57
YHR204W,2391
14F-290,1495
YJL032W,315
YBR088C,777
YNL300W,309
YDR022C,591
12R-304,730
YOL016C,1344
MUT1389.1,321
YPL158C,2277
YPR002W,1551
YFR009W-A,258
YBR241C,1467
YGR102C,552
YER131W,721
8R-227,342
ST4844,401
15R-466,1345
MUT1306.2,361
YDR209C,414
YPR155C,1851
YNR046W,408
YPL177C,921
YLR314C,1563
YOR248W,303
SUT2357.1,59
4R-486,692
8R-115,509
YJL136W-A,84
Q0017,162
YNR066C,1311
YLL044W,447
YER153C,765
YNL003C,855
ST1195,793
Gene_FN393081.1_EC1118_1M36_0034g,318
4F-231,767
SUT1744.3,1657
MUT271.1,600
YBL030C,957
YNR055C,1761
YDL155W,1284
YPL065W,729
MUT266.1,537
YJL061W,2142
YGR066C,879
SUT2196.1,137
SUT1767.1,153
4F-267,2439
2F-89,290
YJL212C,2400
YOR067C,1734
ST1349,1145
YER183C,636
YNL012W,1980
ST2655,849
YBR151W,951
14R-36,582
MUT853.1,201
ST2960,1842
6R-1,340
YOL163W,510
YDR301W,4074
YGR250C,2346
10F-6,994
MUT458.1,217
YMR041C,1008
ST6807,481
YPR011C,981
MUT1090.1,249
SUT1531.1,753
SUT2339.1,649
YIL078W,2205
ST1866,257
MUT1459.1,307
MUT970.2,393
MUT64.1,169
YDL043C,801
ST0953,697
3R-46,2028
YCR011C,3150
ST3174,865
ST2307,265
SUT1863.1,537
YDR178W,546
YOR328W,4695
SUT1002.2,385
YBL045C,1374
ST5801,289
SUT1261.1,721
ST4816,329
YLR041W,321
YLR437C,402
ST6934,193
YBR119W,986
ST3505,289
YFL010C,636
YER068W,1764
SUT1744.4,273
MUT1257.1,361
YAL009W,780
YDR469W,528
ST3637,1690
YDR424C,455
9F-55,595
ST6125,713
MUT84.1,473
YFR017C,588
YOR065W,930
YHL030W-A,462
YPL122C,1542
ST1084,1073
SUT1986.1,121
YPL222C-A,246
SUT1060.1,153
YER186C,921
YOR011W,4185
ST3042,313
ST1304,305
ST0511,345
YFR034W-A,288
MUT1081.2,121
ST3491,425
ST0228,289
ST0001,233
YIL021C-A,270
YCR047C,828
ST5346,281
ST4960,385
ERCC-00134,274
MUT1540.3,73
MUT886.2,393
SUT1047.1,73
11F-204,1554
YJR017C,513
YOL085W-A,213
YPR113W,663
YDL022C-A,249
YLR190W,1476
8R-241,509
YKL212W,1872
YGL156W,3252
YDR063W,450
YPL082C,5604
YLR419W,4308
YMR036C,1665
YOR213C,747
YDR352W,954
12R-126,420
10R-254,817
YBL006C,543
YOR090C,1719
YIL014W,1893
YDR422C,2448
YNL183C,2373
12R-96,491
YLR144C,2340
MUT160.2,89
YEL071W,1491
YLR324W,1572
YNL263C,945
SUT1056.2,889
YPR030W,3366
YIL073C,3018
YPR154W,648
YBL029W,1131
1R-108,441
MUT796.2,433
YER046W,432
YER188C-A,300
ST3746,505
YDR130C,876
SUT967.1,993
SUT1372.1,65
YAL019W-A,570
YDR535C,757
MUT1057.2,73
YJR005W,2103
SUT2052.1,59
YMR071C,504
YOR367W,603
YBL018C,477
SUT1784.1,193
YGL016W,3246
YOR321W,2262
YHR203C,1055
YCL018W,1095
YIL090W,1476
YER147C,1875
YJR109C,3357
YKL068W,2880
ST4187,161
YDR362C,2019
YJL187C,2460
YGR202C,1275
MUT177.1,113
YDR408C,645
YDL019C,3852
YCR001W,315
ST2985,1033
YBR103W,1608
YNL144W-A,84
ST4981,153
YER041W,2280
YOL026C,342
YDR440W,1749
ST0801,1017
SUT1233.1,81
SUT1626.1,313
YJL225W-A,483
YOL121C,825
YLR420W,1095
Q0144,330
YCL016C,1143
ST5458,169
4R-125,1814
SUT1755.3,553
13R-117,1137
YBR097W,4365
YOR102W,351
MUT997.1,257
MUT578.4,297
SUT2437.1,106
SUT869.3,585
8F-92,2500
SUT2275.1,329
YOL098C,3114
YOR271C,984
YOR149C,1551
SUT972.1,113
YLL006W,1281
YDR289C,1230
14F-319,414
11R-163,1014
1F-75,335
YDR319C,825
YMR304C-A,351
YKL133C,1392
ST4142,185
MUT28.1,889
SUT1207.1,1065
YDR487C,627
7R-340,372
2F-118,316
2F-2,3144
YIL135C,1311
YLR209C,936
YOR084W,1164
YPR028W,676
4R-393,1205
YIL115W-A,372
YLR093C,903
YEL061C,3003
YKL049C,690
YHR166C,1881
YLR154W-C,375
MUT358.1,201
ST1829,713
YJR005C-A,282
YGL248W,1110
ST6086,385
SUT1181.1,993
ST6405,353
ST1952,529
ST5671,361
YMR015C,1617
10R-116,592
YJL169W,369
YFL014W,330
YKL078W,2208
12R-16,661
YDR155C,489
YER074W-A,471
YDL076C,885
ST1034,785
SUT1673.2,57
YOR193W,1131
YGL194C-A,243
YKR075W-A,270
YJL051W,2469
YBL039W-B,180
YDR420W,5409
YDL197C,1578
YCR024C,1479
YMR289W,1125
10R-237,1209
ST4481,1785
YDR529C,384
YMR227C,1773
1R-40,897
YML071C,1824
YCL024W,3114
YNL038W,764
ST3925,497
YMR218C,3309
ST5718,377
YOR079C,942
YOR121C,306
MUT1495.1,344
15R-461,277
YPL223C,507
ERCC-00077,273
ST1879,345
MUT134.1,841
ST4075,2089
YGL232W,928
ST4286,3681
5R-148,341
YGL101W,648
ST6102,745
YMR152W,1098
MUT1468.1,177
YNL083W,1485
MUT948.1,433
YMR061W,2034
MUT368.2,249
YOR311C,873
ST5254,377
12R-171,555
YMR293C,1395
MUT451.1,81
12F-209,1427
YIR026C,1095
SUT1449.1,90
YGL151W,3399
YHR096C,1779
ST6977,337
YOR308C,1764
YBL091C-A,616
15R-491,325
ST6997,537
YBR202W,2538
ST2799,433
ST1058,121
YKL052C,879
YHR180C-B,105
SUT1580.1,361
MUT857.1,57
YKL140W,1647
YER087C-A,552
YKR010C,2316
YLR448W,915
ST1792,137
YFR051C,1641
YLR005W,1386
YBR285W,435
YKL124W,1740
YLR275W,423
YDL022W,1176
YOL101C,939
ST1920,161
SUT1899.1,95
ST2773,137
MUT211.1,185
YJL183W,1269
YBR189W,1001
SUT2386.1,217
SUT1970.2,97
MUT1559.1,57
15R-175,864
YOL033W,1611
YLR258W,2118
SUT1889.1,102
11R-63,710
8R-193,425
YBL085W,2943
ST2183,1185
YMR288W,2916
YHR176W,1299
YOR327C,348
YNR027W,954
SUT1192.1,57
YCR060W,336
YLR130C,1269
SUT2733.1,64
YAL062W,1374
YOR164C,939
YFR032C,870
YER148W,723
YOR376W-A,156
MUT1312.1,1265
SUT1564.1,1265
4F-526,1186
YBL101C,3354
MUT101.2,89
ST0268,321
YPR133C,1233
YDL163W,303
YPR182W,261
ST1961,321
YNL245C,540
MUT1129.3,145
YDR545W,5391
YCL059C,951
YAL037W,804
12F-77,253
YER003C,1383
YJL119C,324
