"Gene","log2FC","logCPM","LR","PValue","FDR","log2FCabs"
"YKR024C",1.24145861237349,6.30145618935912,15.0978225093449,0.000102080969768582,0.000752784294303288,1.24145861237349
"YOL092W",1.00955363727403,6.21777211625408,15.0821473428803,0.000102932167593637,0.000758438662285522,1.00955363727403
"YOR203W",2.16169214762226,-0.453614320615372,15.0577873723646,0.000104269169146386,0.000767660391207242,2.16169214762226
"YDL103C",-1.03920393181011,6.8738422246403,15.0512127290333,0.000104633005565749,0.000769708153965242,1.03920393181011
"YMR175W-A",-1.6860762647164,2.2723285894878,15.0379083612613,0.000105373174167629,0.000773253145730102,1.6860762647164
"YHL044W",-1.49873927133076,1.91216359795136,15.0344446394823,0.000105566736202627,0.000773779110603285,1.49873927133076
"YKR075C",-1.0767628128055,7.29569271208099,15.0335436550418,0.000105617144244002,0.000773779110603285,1.0767628128055
"CUT228",-1.50783769185471,1.95946231738429,15.0273411444601,0.000105964818712977,0.00077569356290135,1.50783769185471
"YMR308C",1.11289739906877,8.83421642131297,15.0254295515273,0.000106072202847248,0.000775847333855031,1.11289739906877
"YNL318C",-1.43441643997321,7.56357426715413,15.0132792840203,0.00010675731183618,0.000779588760091519,1.43441643997321
"YKL212W",1.0215234331341,7.69931877043168,15.0105586003908,0.000106911330468518,0.000780079260981503,1.0215234331341
"YDR341C",1.10619512616207,7.12633781063073,15.002933580249,0.000107344177642323,0.00078196707508787,1.10619512616207
"YHR064C",1.23783452836963,9.11171548923317,14.9755903475674,0.000108910917162901,0.000791454577635259,1.23783452836963
"YDR168W",-1.04822592593804,7.73036169215445,14.9707365126332,0.000109191432932988,0.000792851617303233,1.04822592593804
"XUT_15R-346",1.18442547057301,1.53200310893388,14.9464186970235,0.000110607809362262,0.000802487353547523,1.18442547057301
"CsnR39BTs3",1.7685994441391,1.67650441480466,14.9249284627451,0.000111874880203146,0.000810371108052142,1.7685994441391
"YJL052W",-1.46738815263852,11.0467960545354,14.9061564248136,0.000112993634981467,0.000817815333927101,1.46738815263852
"YBR117C",-1.34224714858835,10.0667232531065,14.8951361122641,0.000113655649981897,0.000821469907843532,1.34224714858835
"YDR127W",1.06508954150011,8.83312735410822,14.8609916304442,0.000115731676596633,0.000835612475233887,1.06508954150011
"YLR022C",1.11308204753752,5.91357704232265,14.8314236096473,0.000117560265476581,0.000847452892865693,1.11308204753752
"YGR211W",1.02983962217324,7.93190965082116,14.7739679052201,0.000121197115791055,0.000872269626630817,1.02983962217324
"MUT1527.2",-1.51332772475081,1.40474716263676,14.7677026792975,0.000121600480917679,0.000874471993276694,1.51332772475081
"YLR129W",1.44690581685137,7.07179090980767,14.7037553490254,0.000125795607188007,0.000903916915010141,1.44690581685137
"YHR080C",-1.02643285335848,7.64175047997016,14.6855090708107,0.000127019118218185,0.00091125057494867,1.02643285335848
"YNL209W",1.1994023101675,10.828757083129,14.679630912987,0.000127415826150308,0.000913367079395104,1.1994023101675
"YNR053C",1.26326310631141,7.94926604145816,14.6701593142301,0.000128057675841169,0.000917236080068088,1.26326310631141
"antisense_SRO77",-1.09011375455282,1.5833593975155,14.6617361704392,0.000128631210271902,0.00092009516173489,1.09011375455282
"YJL144W",-1.0588668730637,4.72869921506516,14.6612892276428,0.000128661714889671,0.00092009516173489,1.0588668730637
"CUT916",1.9091420691826,-0.332984038415815,14.654121388299,0.000129151928468118,0.000922866047335433,1.9091420691826
"YDR324C",1.51725945168715,7.30757330207982,14.6105177184892,0.000132174792388936,0.000942217448601126,1.51725945168715
"MUT432.1",-1.33640029056551,2.13354916724652,14.5933401629663,0.000133385109758235,0.000949604787483935,1.33640029056551
"YML009W-B",1.42467532036551,0.63903188967305,14.5880105922565,0.00013376289052425,0.00095080630795652,1.42467532036551
"YLR060W",1.36399225470226,8.46257500734526,14.5874446514081,0.000133803069834897,0.00095080630795652,1.36399225470226
"SUT616",-1.26167521718826,1.35836989931955,14.5825822744751,0.000134148778258295,0.000952509348866409,1.26167521718826
"YDL172C",-1.41639224186055,1.3413412384104,14.5771047348576,0.000134539301178083,0.000954527648642606,1.41639224186055
"YMR252C",-1.01725629841791,4.3585478994841,14.5617450043508,0.000135640493751404,0.000961580832577042,1.01725629841791
"YDR317W",-1.46006837011276,6.13277854716493,14.5384422522755,0.000137328501860064,0.000971016385191607,1.46006837011276
"SUT387",1.00639079517415,1.88298566681402,14.5374081359046,0.000137403899530008,0.000971016385191607,1.00639079517415
"YBR180W",-1.22188516781131,6.79685110375145,14.5326817841104,0.0001377490298598,0.00097233508787839,1.22188516781131
"YPL086C",1.35448288107907,6.92544196403367,14.5318889462783,0.000137807010339478,0.00097233508787839,1.35448288107907
"YHR003C",1.0284161184709,6.23050262126949,14.5136935068507,0.000139144422435284,0.000980231531226444,1.0284161184709
"YCR087C-A",1.73149119790602,4.45023545611966,14.4685652573109,0.000142518144408553,0.00100242597735131,1.73149119790602
"YDR120C",1.1292523193585,6.03898108165678,14.4465925814245,0.000144190483624641,0.0010126027552123,1.1292523193585
"XUT_7R-365",1.46712248016302,1.3513339476888,14.4289277112695,0.000145549273963294,0.00102117664854804,1.46712248016302
"YJL038C",-1.70361788496497,5.1622518628144,14.427770268065,0.000145638753817639,0.00102117664854804,1.70361788496497
"YMR072W",-1.10846662651821,8.05353480883307,14.4250975256989,0.000145845590416759,0.00102182924580603,1.10846662651821
"MUT971.1",-1.65577397802589,-0.346019235042048,14.4210576810981,0.000146158785065309,0.00102322541500905,1.65577397802589
"YAR066W",1.24620282758108,2.19128105826843,14.4044454967739,0.000147453802317273,0.00103148757976149,1.24620282758108
"YHR046C",1.16185137119039,4.29563491682107,14.3896966976069,0.000148613237624856,0.001038789183149,1.16185137119039
"YGL189C",1.05574432022862,9.16198020264336,14.3817316746459,0.000149243198489742,0.0010423813443506,1.05574432022862
"YKL150W",-1.13447979551204,8.77723591760292,14.3798684158373,0.000149390952980895,0.00104260259492961,1.13447979551204
"XUT_4F-655",2.03107411466273,-0.650337673170805,14.3005221385173,0.000155821651043823,0.00108411314459769,2.03107411466273
"SUT297",1.11823598015175,1.69363060508284,14.2825797144385,0.000157314041047669,0.00109364916152489,1.11823598015175
"CUT699",3.23269114478889,-1.03094018555267,14.2773983566547,0.000157747681342951,0.00109581567967702,3.23269114478889
"SUT256",1.44666612869305,1.45009359713215,14.2717582795923,0.000158221081424678,0.00109825483257841,1.44666612869305
"YIL020C",1.0879484174192,2.47865243508517,14.2701264210146,0.00015835831820333,0.00109835862092843,1.0879484174192
"YJL109C",1.55716298249789,9.43853870712594,14.2617899613857,0.000159061274209669,0.00110146093800021,1.55716298249789
"YOR370C",1.04126133217861,8.27904637883837,14.2298696040982,0.00016178207425722,0.00111693050805407,1.04126133217861
"YOR145C",1.24463022246268,6.88649061279161,14.2119502610038,0.000163329959573854,0.00112675091927217,1.24463022246268
"YBL076C",1.21751790621607,9.77474052092535,14.1800062497469,0.000166126394244307,0.00114340787210909,1.21751790621607
"YLR164W",-1.39803057709033,5.3075956074404,14.1335990575345,0.000170275107298087,0.00117016910003934,1.39803057709033
"YIL118W",1.00964820087123,6.20313685617261,14.1183718915666,0.000171658999337679,0.00117787710622691,1.00964820087123
"YDL085W",-1.1287016978171,8.61019657404689,14.1052200688244,0.000172863392306333,0.00118433179992027,1.1287016978171
"YBR191W-A",1.85267540026621,0.44507701318247,14.0852906257347,0.000174704694304742,0.00119603472884542,1.85267540026621
"antisense_MEP3-sec",-1.29476166256595,1.94688515479836,14.0756083061612,0.000175606371233223,0.00120129202316588,1.29476166256595
"YJL045W",-1.01289870414766,8.13547030584174,14.0571441391959,0.000177338880906201,0.00121207765418955,1.01289870414766
"YDR300C",1.09848876597204,5.93321677143311,13.9808828960715,0.000184678872751366,0.00125665578413088,1.09848876597204
"YOR234C",1.36274404449266,6.89959761961284,13.9763152795987,0.000185128087241566,0.00125875887933667,1.36274404449266
"SUT1714.1",-2.72589332164249,-1.11125283032675,13.9241644472573,0.000190335699406569,0.00128952673002936,2.72589332164249
"SUT1906.1",-1.27876929852167,2.13872557885946,13.9238157272045,0.000190371013584828,0.00128952673002936,1.27876929852167
"YLR081W",-1.85172591228468,1.401950023638,13.8967339787779,0.000193133784979949,0.00130627082582071,1.85172591228468
"YJR069C",1.13454555979996,4.76223826419024,13.8816524340257,0.00019468981722578,0.00131580431777424,1.13454555979996
"YEL023C",-1.38257600013649,9.07499288280023,13.87505718984,0.000195374242004425,0.00131943717419831,1.38257600013649
"XUT_14F-99",-1.60182730951527,2.90068504723079,13.8628620122451,0.00019664619400158,0.00132702938731945,1.60182730951527
"YDL182W",1.00625469989427,7.90785619539383,13.8525220866975,0.000197731177145088,0.00133234916212842,1.00625469989427
"YHL046W-A",-2.31346323333317,-0.950415878671535,13.8268820320686,0.00020044771633205,0.00134762079947191,2.31346323333317
"SUT2493.5",-1.97541114591926,0.104693174990261,13.815750494818,0.000201638767625217,0.00135461436859364,1.97541114591926
"CUT216",1.45387437995336,0.112320090759811,13.7716465110145,0.000206428311578942,0.00138059500714971,1.45387437995336
"YDR100W",-1.43402261662393,4.40870484535236,13.7486798729918,0.00020896762903253,0.00139595847491729,1.43402261662393
"XUT_13F-153",-1.11920953418635,1.48108759891652,13.7427675852614,0.000209626402383945,0.00139885909822629,1.11920953418635
"YOR161C",-1.72977352281392,8.65591351841087,13.7386132663739,0.000210090546334372,0.00140091558067953,1.72977352281392
"YGL111W",1.30898488029694,6.74549293274075,13.7319683208163,0.000210835110783834,0.0014048375111724,1.30898488029694
"YLR178C",-1.27422314650872,8.22826617197286,13.7008969827087,0.000214352083529919,0.00142615586241906,1.27422314650872
"YPL093W",1.4681141288754,9.59960250226839,13.686511250074,0.000216000369648364,0.00143499653859586,1.4681141288754
"SUT107",-1.02147328516683,1.45310206331628,13.6775120131539,0.000217037970030451,0.00144082412920437,1.02147328516683
"YDR361C",1.10978859689685,6.25572914593442,13.6379635305178,0.000221657721977652,0.00146912951888321,1.10978859689685
"SUT018",1.80590746204419,-0.387394690024543,13.6368228105839,0.000221792432376489,0.00146912951888321,1.80590746204419
"YBL078C",-1.56564875260073,8.43990553765218,13.5937022678422,0.000226945601102085,0.00149774091778025,1.56564875260073
"YBR214W",-1.000051109516,7.55137284552206,13.542974107558,0.000233162620089957,0.00153426128472381,1.000051109516
"CUT475",1.84596757724409,-0.641951115303069,13.5358434291839,0.000234050176722097,0.00153784834478265,1.84596757724409
"YER091C",1.10967868484999,12.6504679881863,13.5321877649176,0.000234506517162899,0.00153972042189851,1.10967868484999
"YDR380W",-1.41376659245517,9.43414241344736,13.5202641828641,0.000236001191539099,0.00154840226618275,1.41376659245517
"YGR210C",1.01401201165114,5.49385329575067,13.5136252855523,0.000236837564001036,0.0015527554743484,1.01401201165114
"MUT1172.2",-1.81763471572725,-0.320936756543077,13.502589291571,0.000238234500560577,0.00155963723326174,1.81763471572725
"YNR015W",1.089003368031,5.85944273563717,13.4966587563117,0.000238988614895141,0.001563434624172,1.089003368031
"YKL042W",-1.25658377090074,6.32552675193129,13.4793883718735,0.000241198411905563,0.00157559573508056,1.25658377090074
"YMR031C",-1.00602705806227,8.47715983945956,13.4592763941189,0.000243797766797713,0.00159094011914082,1.00602705806227
"SUT656",1.68988168046308,0.65831277284678,13.457553240529,0.000244021783020635,0.00159094011914082,1.68988168046308
"SUT355",1.60917662287061,1.29140164663575,13.4571151696788,0.000244078766886668,0.00159094011914082,1.60917662287061
"YLL063C",1.0383307365244,3.12437727826791,13.4351123176723,0.000246958198075159,0.00160854135976148,1.0383307365244
"MUT844.1",-1.54144004146463,1.40732958441699,13.4027457489988,0.000251256232666785,0.0016341661707553,1.54144004146463
"YJL130C",1.26001766156174,11.1799879230972,13.3973987966547,0.000251973488744639,0.00163764535159504,1.26001766156174
"SUT1470.1",-1.56490920961391,0.869584411221215,13.387267439978,0.000253338203553231,0.00164532447166676,1.56490920961391
"YOL021C",1.05547936914988,7.94562688176866,13.3771738528555,0.000254705238934425,0.00165270862468566,1.05547936914988
"YNR038W",1.05801456074443,6.96663531245148,13.3761583890651,0.000254843180270501,0.00165270862468566,1.05801456074443
"SUT1093.1",-1.4771892547698,0.305635356176662,13.3729733794705,0.000255276322907658,0.00165432318351846,1.4771892547698
"YJL136C",1.46028340034328,6.71944737552848,13.3414625404805,0.000259601802220533,0.00167993039448475,1.46028340034328
"YDR165W",1.39945614511792,6.65637077536133,13.3181638198418,0.000262847445752207,0.00169614180436662,1.39945614511792
"MUT1264.2",-1.74917201028822,0.0175814359609512,13.3141764148809,0.000263406998749256,0.00169843622596254,1.74917201028822
"YJL173C",-1.39888025352865,3.85438536733866,13.2990945316149,0.000265534322224862,0.00171092487964398,1.39888025352865
"SUT505",1.29369282067487,1.79649336871537,13.2918277604211,0.000266565485466213,0.00171484717043329,1.29369282067487
"SUT2090.1",-1.36615755947543,1.69090803151608,13.2911807327392,0.000266657494906147,0.00171484717043329,1.36615755947543
"CUT276",1.57397058219355,0.316079109946739,13.2907706947873,0.000266715820206558,0.00171484717043329,1.57397058219355
"YOR341W",1.59253506012365,10.3424549521794,13.2836299607948,0.000267733608748965,0.00171893014566348,1.59253506012365
"YNL061W",1.48879889889258,8.30242107536245,13.2762450926868,0.000268790312593002,0.00172448184836453,1.48879889889258
"YNL112W",1.1147069138625,9.13272748360323,13.2014340354546,0.000279734990636764,0.00178958667086853,1.1147069138625
"YER036C",1.00479781971495,9.59031534343146,13.1846113911374,0.000282257339701492,0.00180059334176051,1.00479781971495
"SUT036",1.13958663496189,1.31743875040866,13.17183150487,0.000284188841379638,0.00181162822801413,1.13958663496189
"YDR480W",-1.01654475069175,5.28335464770137,13.1630473181524,0.000285524170221995,0.00181884971413756,1.01654475069175
"YBR079C",1.23067372600574,8.27936185416565,13.1613299799935,0.000285785969772049,0.00181922720091605,1.23067372600574
"YGL099W",1.47166062243544,7.05220235742028,13.1468654687175,0.000288000636479047,0.00182943544332022,1.47166062243544
"YCR032W",-1.02713656679285,7.83244870285962,13.1372229852617,0.000289486604124977,0.00183627731514869,1.02713656679285
"antisense_QCR9",-1.36926554991707,0.684634863121779,13.1345275829201,0.000289903363254176,0.00183762315366902,1.36926554991707
"YGR284C",-1.10928956745047,7.17594413414835,13.1308301817029,0.000290476034094378,0.0018399546814074,1.10928956745047
"YPL217C",1.2986039299946,7.4084891530774,13.1236012218499,0.000291598986043917,0.00184241417309608,1.2986039299946
"CUT683",1.97716584670744,-0.0474461636636102,13.121797618193,0.000291879840699076,0.00184241417309608,1.97716584670744
"YBL049W",-1.14020760503272,6.77018150332182,13.1216367091551,0.000291904910477139,0.00184241417309608,1.14020760503272
"SUT2071.1",-2.47229242938935,-1.04726162851715,13.1214176736667,0.000291939039899082,0.00184241417309608,2.47229242938935
"YGL063W",1.12162857877135,2.81200144073335,13.0641461732211,0.000301002385770212,0.00189195481384748,1.12162857877135
"YLL014W",1.07957539172588,4.4161812117017,13.0566083265608,0.000302216207530278,0.00189825592729857,1.07957539172588
"YHR197W",1.5918642368509,7.00227197690992,13.0484999950639,0.000303527404794862,0.00190515943386964,1.5918642368509
"COL082WTs1",1.41496091752882,0.407159738003463,13.0443738174889,0.000304196848917157,0.00190769513202311,1.41496091752882
"YDR401W",1.27797400541271,0.638884133021294,13.0433931731187,0.000304356170584404,0.00190769513202311,1.27797400541271
"YGL072C",1.52398110911456,1.44521779897859,13.0328194680727,0.000306079394748082,0.00191696570136415,1.52398110911456
"YOR382W",1.12038867136518,3.93918025724272,13.0264621378725,0.000307120197127955,0.00192099833607472,1.12038867136518
"YPR132W",1.12574982059816,8.13743968836125,13.0220158640822,0.00030785024716847,0.0019242247182096,1.12574982059816
"YOR001W",1.06040159487148,7.59423125864358,13.0166156242571,0.000308739285927067,0.00192843968442067,1.06040159487148
"YDL136W",1.16594631810538,7.2791697363037,13.0085128564056,0.000310078098999701,0.00193545620932266,1.16594631810538
"XUT_11R-139",-1.43883900374938,0.535130278032776,12.988879448834,0.000313346436444185,0.00195043499108917,1.43883900374938
"YMR261C",-1.01951772635047,7.49802348833234,12.9871442449925,0.000313636957963178,0.00195089138256598,1.01951772635047
"YLR063W",1.21373912132463,4.58987792107148,12.9566808245262,0.000318781854296124,0.00197468870019847,1.21373912132463
"YOL084W",-1.14053232650138,10.0672291412623,12.94853828834,0.000320171384685167,0.00198089927561339,1.14053232650138
