gene_id,length
ENSG00000188938,22140
ENSG00000188958,63368
ENSG00000188959,18141
ENSG00000188976,15106
ENSG00000188981,27369
ENSG00000188985,558
ENSG00000188986,18215
ENSG00000188992,102078
ENSG00000188993,23918
ENSG00000188994,113110
ENSG00000188996,1024
ENSG00000188997,17377
ENSG00000189001,4984
ENSG00000189002,55099
ENSG00000189007,27863
ENSG00000189013,10982
ENSG00000189014,40729
ENSG00000189030,683
ENSG00000189042,40089
ENSG00000189043,8210
ENSG00000189045,70591
ENSG00000189046,5443
ENSG00000189050,12521
ENSG00000189051,7122
ENSG00000189052,1463
ENSG00000189056,517874
ENSG00000189057,20227
ENSG00000189058,15328
ENSG00000189060,2343
ENSG00000189064,7298
ENSG00000189067,88659
ENSG00000189077,7825
ENSG00000189079,178334
ENSG00000189089,1163
ENSG00000189090,4474
ENSG00000189091,53879
ENSG00000189108,1201630
ENSG00000189114,38149
ENSG00000189120,10966
ENSG00000189127,13525
ENSG00000189134,1661
ENSG00000189136,44435
ENSG00000189143,33151
ENSG00000189144,81467
ENSG00000189149,38188
ENSG00000189152,31652
ENSG00000189157,69743
ENSG00000189159,33033
ENSG00000189164,22005
ENSG00000189166,17261
ENSG00000189167,11664
ENSG00000189171,12573
ENSG00000189180,54438
ENSG00000189182,13898
ENSG00000189184,13576
ENSG00000189190,36865
ENSG00000189195,104420
ENSG00000189212,106052
ENSG00000189221,91917
ENSG00000189223,65160
ENSG00000189227,9015
ENSG00000189229,246290
ENSG00000189233,61972
ENSG00000189238,25615
ENSG00000189241,12170
ENSG00000189253,6735
ENSG00000189266,6623
ENSG00000189269,23869
ENSG00000189275,17801
ENSG00000189283,1504182
ENSG00000189292,9293
ENSG00000189295,21474
ENSG00000189298,19225
ENSG00000189306,11452
ENSG00000189308,102953
ENSG00000189319,125086
ENSG00000189325,21127
ENSG00000189332,5424
ENSG00000189334,2731
ENSG00000189337,1225251
ENSG00000189339,33266
ENSG00000189343,882
ENSG00000189350,104762
ENSG00000189362,30384
ENSG00000189366,7764
ENSG00000189367,20983
ENSG00000189369,2790
ENSG00000189375,10180
ENSG00000189376,21410
ENSG00000189377,14668
ENSG00000189398,972
ENSG00000189403,160893
ENSG00000189409,3100
ENSG00000189410,13106
ENSG00000189419,6678
ENSG00000189420,8159
ENSG00000189423,25975
ENSG00000189430,9992
ENSG00000196071,5919
ENSG00000196072,13400
ENSG00000196074,70091
ENSG00000196081,28795
ENSG00000196083,145699
ENSG00000196091,117675
ENSG00000196092,200999
ENSG00000196096,7653
ENSG00000196104,501412
ENSG00000196109,36712
ENSG00000196110,18698
ENSG00000196114,398
ENSG00000196116,84029
ENSG00000196118,4798
ENSG00000196123,8441
ENSG00000196126,11079
ENSG00000196131,3545
ENSG00000196132,139859
ENSG00000196139,72332
ENSG00000196141,176383
ENSG00000196143,978
ENSG00000196150,25671
ENSG00000196151,50905
ENSG00000196152,20998
ENSG00000196154,6523
ENSG00000196155,11989
ENSG00000196159,177977
ENSG00000196167,14711
ENSG00000196169,29610
ENSG00000196172,19696
ENSG00000196177,49311
ENSG00000196182,46300
ENSG00000196183,855
ENSG00000196187,36844
ENSG00000196188,14631
ENSG00000196189,30386
ENSG00000196199,39782
ENSG00000196204,66687
ENSG00000196205,1388
ENSG00000196208,160447
ENSG00000196209,20846
ENSG00000196214,26459
ENSG00000196218,153873
ENSG00000196220,382462
ENSG00000196227,14916
ENSG00000196230,5074
ENSG00000196233,163702
ENSG00000196235,40514
ENSG00000196236,75738
ENSG00000196247,45499
ENSG00000196260,24283
ENSG00000196262,27884
ENSG00000196263,22371
ENSG00000196267,17779
ENSG00000196268,30458
ENSG00000196275,55407
ENSG00000196277,971532
ENSG00000196284,568636
ENSG00000196290,14611
ENSG00000196295,78977
ENSG00000196296,26061
ENSG00000196302,38879
ENSG00000196305,83549
ENSG00000196312,126335
ENSG00000196313,72075
ENSG00000196323,88240
ENSG00000196329,27780
ENSG00000196335,122310
ENSG00000196337,4585
ENSG00000196338,26370
ENSG00000196345,38980
ENSG00000196350,30735
ENSG00000196352,65272
ENSG00000196353,751855
ENSG00000196357,63981
ENSG00000196358,82850
ENSG00000196361,29720
ENSG00000196363,24603
ENSG00000196364,2893
ENSG00000196365,28738
ENSG00000196366,2572
ENSG00000196367,172898
ENSG00000196368,6581
ENSG00000196369,208263
ENSG00000196371,6058
ENSG00000196372,27728
ENSG00000196376,410412
ENSG00000196378,15121
ENSG00000196381,24564
ENSG00000196387,27706
ENSG00000196388,9480
ENSG00000196390,686
ENSG00000196391,16862
ENSG00000196396,74920
ENSG00000196405,172787
ENSG00000196407,6611
ENSG00000196408,5275
ENSG00000196411,24958
ENSG00000196415,7176
ENSG00000196417,40620
ENSG00000196418,50041
ENSG00000196419,42885
ENSG00000196420,4618
ENSG00000196421,5618
ENSG00000196422,9814
ENSG00000196427,20740
ENSG00000196428,58096
ENSG00000196431,8706
ENSG00000196433,28022
ENSG00000196436,14202
ENSG00000196437,58120
ENSG00000196440,115172
ENSG00000196449,5263
ENSG00000196453,29699
ENSG00000196455,67895
ENSG00000196456,29840
ENSG00000196458,38000
ENSG00000196459,22391
ENSG00000196460,77753
ENSG00000196465,7391
ENSG00000196466,11255
ENSG00000196468,9889
ENSG00000196470,92038
ENSG00000196476,19915
ENSG00000196482,634509
ENSG00000196497,8650
ENSG00000196498,243174
ENSG00000196502,18429
ENSG00000196503,19750
ENSG00000196504,66404
ENSG00000196505,66136
ENSG00000196507,22239
ENSG00000196510,30830
ENSG00000196511,384454
ENSG00000196517,39967
ENSG00000196526,181212
ENSG00000196531,19201
ENSG00000196535,109288
ENSG00000196539,956
ENSG00000196542,28088
ENSG00000196544,1835
ENSG00000196547,20366
ENSG00000196549,159580
ENSG00000196550,18235
ENSG00000196557,68665
ENSG00000196562,130268
ENSG00000196565,252417
ENSG00000196566,49840
ENSG00000196569,633428
ENSG00000196576,32667
ENSG00000196581,137925
ENSG00000196584,31365
ENSG00000196586,170345
ENSG00000196588,226438
ENSG00000196589,2481
ENSG00000196591,78280
ENSG00000196597,59354
ENSG00000196600,65876
ENSG00000196604,55687
ENSG00000196605,41187
ENSG00000196611,8241
ENSG00000196620,24055
ENSG00000196628,442602
ENSG00000196632,165819
ENSG00000196636,64065
ENSG00000196639,126464
ENSG00000196642,33244
ENSG00000196646,26807
ENSG00000196652,30038
ENSG00000196653,11188
ENSG00000196655,6691
ENSG00000196656,3124
ENSG00000196659,3798
ENSG00000196660,273220
ENSG00000196663,139536
ENSG00000196664,23289
ENSG00000196666,2516
ENSG00000196668,3096
ENSG00000196670,13674
ENSG00000196678,120156
ENSG00000196683,10224
ENSG00000196684,24547
ENSG00000196689,43967
ENSG00000196693,64385
ENSG00000196696,89651
ENSG00000196700,13226
ENSG00000196704,51636
ENSG00000196705,54029
ENSG00000196712,287189
ENSG00000196715,86489
ENSG00000196724,13520
ENSG00000196730,211406
ENSG00000196734,1137
ENSG00000196735,18883
ENSG00000196739,156974
ENSG00000196741,1252
ENSG00000196743,58290
ENSG00000196747,502
ENSG00000196748,2958
ENSG00000196754,6782
ENSG00000196756,15771
ENSG00000196757,25705
ENSG00000196776,48771
ENSG00000196781,105864
ENSG00000196782,437431
ENSG00000196787,2249
ENSG00000196792,132602
ENSG00000196793,18274
ENSG00000196796,14071
ENSG00000196810,38991
ENSG00000196812,5473
ENSG00000196814,180212
ENSG00000196821,109571
ENSG00000196834,50252
ENSG00000196839,32711
ENSG00000196843,15891
ENSG00000196844,2715
ENSG00000196850,50073
ENSG00000196860,12774
ENSG00000196862,65652
ENSG00000196865,62533
ENSG00000196867,17860
ENSG00000196872,142413
ENSG00000196873,68032
ENSG00000196876,222598
ENSG00000196878,37555
ENSG00000196890,2363
ENSG00000196893,2524
ENSG00000196900,4579
ENSG00000196911,60680
ENSG00000196912,97302
ENSG00000196914,153524
ENSG00000196917,4768
ENSG00000196922,29306
ENSG00000196923,14212
ENSG00000196924,26114
ENSG00000196932,46739
ENSG00000196933,347
ENSG00000196935,317517
ENSG00000196937,47486
ENSG00000196943,9274
ENSG00000196946,31503
ENSG00000196950,161725
ENSG00000196951,89679
ENSG00000196954,26500
ENSG00000196961,40113
ENSG00000196967,66007
ENSG00000196968,7975
ENSG00000196970,21730
ENSG00000196972,3727
ENSG00000196975,182687
ENSG00000196976,1488
ENSG00000196979,3609
ENSG00000196981,4216
ENSG00000196990,32308
ENSG00000196993,21020
ENSG00000196998,26737
ENSG00000197006,60255
ENSG00000197008,39293
ENSG00000197013,59588
ENSG00000197016,21443
ENSG00000197019,4403
ENSG00000197020,44808
ENSG00000197021,9173
ENSG00000197024,56626
ENSG00000197037,15462
ENSG00000197043,57079
ENSG00000197044,17078
ENSG00000197045,14542
ENSG00000197046,18419
ENSG00000197050,122511
ENSG00000197054,15580
ENSG00000197056,83687
ENSG00000197057,65895
ENSG00000197061,404
ENSG00000197062,11214
ENSG00000197063,9465
ENSG00000197067,4000
ENSG00000197070,9675
ENSG00000197077,244718
ENSG00000197081,144425
ENSG00000197083,15644
ENSG00000197092,6307
ENSG00000197093,9373
ENSG00000197099,193510
ENSG00000197102,91870
ENSG00000197106,51708
ENSG00000197110,1576
ENSG00000197111,29060
ENSG00000197114,28677
ENSG00000197119,15431
ENSG00000197121,94792
ENSG00000197122,61365
ENSG00000197124,42447
ENSG00000197128,10907
ENSG00000197134,39050
ENSG00000197136,21666
ENSG00000197140,177927
ENSG00000197142,54362
ENSG00000197147,73035
ENSG00000197149,872
ENSG00000197150,19360
ENSG00000197153,2791
ENSG00000197157,440415
ENSG00000197162,12029
ENSG00000197165,5107
ENSG00000197168,95481
ENSG00000197170,28689
ENSG00000197176,54011
ENSG00000197177,60746
ENSG00000197180,4099
ENSG00000197181,82252
ENSG00000197182,60059
ENSG00000197183,142015
ENSG00000197191,1680
ENSG00000197208,49796
ENSG00000197210,9844
ENSG00000197213,8350
ENSG00000197217,71912
ENSG00000197223,69818
ENSG00000197226,45793
ENSG00000197233,941
ENSG00000197238,388
ENSG00000197241,23045
ENSG00000197245,4883
ENSG00000197249,13946
ENSG00000197251,7232
ENSG00000197253,2912
ENSG00000197254,6775
ENSG00000197256,33524
ENSG00000197258,1827
ENSG00000197261,11261
ENSG00000197265,79918
ENSG00000197273,2055
ENSG00000197275,103155
ENSG00000197279,8995
ENSG00000197283,34028
ENSG00000197291,7343
ENSG00000197296,8362
ENSG00000197299,98820
ENSG00000197301,30827
ENSG00000197302,81640
ENSG00000197308,3034
ENSG00000197312,51586
ENSG00000197320,2031
ENSG00000197321,279621
ENSG00000197323,118413
ENSG00000197324,9973
ENSG00000197329,51768
ENSG00000197332,46815
ENSG00000197343,18047
ENSG00000197345,12559
ENSG00000197355,7022
ENSG00000197358,1584
ENSG00000197360,141466
ENSG00000197361,5075
ENSG00000197362,21141
ENSG00000197363,12293
ENSG00000197372,161589
ENSG00000197375,25903
ENSG00000197380,13631
ENSG00000197381,152707
ENSG00000197385,9973
ENSG00000197386,202538
ENSG00000197403,24381
ENSG00000197405,32043
ENSG00000197408,27116
ENSG00000197409,502
ENSG00000197410,260057
ENSG00000197415,273877
ENSG00000197417,28010
ENSG00000197421,69734
ENSG00000197429,56329
ENSG00000197442,235431
ENSG00000197444,27738
ENSG00000197446,13949
ENSG00000197448,26761
ENSG00000197451,6630
ENSG00000197454,10616
ENSG00000197457,17977
ENSG00000197461,23038
ENSG00000197462,15961
ENSG00000197465,34699
ENSG00000197467,162408
ENSG00000197471,7897
ENSG00000197472,62546
ENSG00000197476,318
ENSG00000197479,4169
ENSG00000197483,7870
ENSG00000197487,9767
ENSG00000197496,26698
ENSG00000197497,34173
ENSG00000197498,46248
ENSG00000197506,65301
ENSG00000197520,13598
ENSG00000197530,15195
ENSG00000197535,221767
ENSG00000197536,78066
ENSG00000197540,5890
ENSG00000197548,285356
ENSG00000197549,52835
ENSG00000197550,18471
ENSG00000197555,420780
ENSG00000197557,5743
ENSG00000197558,57937
ENSG00000197561,5233
ENSG00000197562,39915
ENSG00000197563,281863
ENSG00000197566,33122
ENSG00000197568,30534
ENSG00000197576,2273
ENSG00000197579,12042
ENSG00000197580,49189
ENSG00000197582,605
ENSG00000197585,442570
ENSG00000197586,32382
ENSG00000197587,26380
ENSG00000197594,87139
ENSG00000197599,10173
ENSG00000197601,63678
ENSG00000197603,143193
ENSG00000197608,31299
ENSG00000197614,25542
ENSG00000197616,26291
ENSG00000197619,16898
ENSG00000197620,10155
ENSG00000197622,19354
ENSG00000197627,9119
ENSG00000197629,4417
ENSG00000197632,32196
ENSG00000197635,81970
ENSG00000197644,7602
ENSG00000197646,60751
ENSG00000197647,21009
ENSG00000197653,173532
ENSG00000197694,81104
ENSG00000197696,3434
ENSG00000197702,157793
ENSG00000197705,100350
ENSG00000197712,78062
ENSG00000197713,19695
ENSG00000197714,14018
ENSG00000197721,93303
ENSG00000197724,103003
ENSG00000197728,3346
ENSG00000197734,8908
ENSG00000197744,326
ENSG00000197746,35027
ENSG00000197747,10944
ENSG00000197748,102476
ENSG00000197753,48191
ENSG00000197756,80355
ENSG00000197757,40199
ENSG00000197763,48065
ENSG00000197766,3977
ENSG00000197768,2222
ENSG00000197769,3608
ENSG00000197771,63152
ENSG00000197774,8898
ENSG00000197776,60045
ENSG00000197779,165659
ENSG00000197780,13517
ENSG00000197782,21786
ENSG00000197785,22523
ENSG00000197794,297
ENSG00000197798,51260
ENSG00000197808,30235
ENSG00000197813,8778
ENSG00000197815,1814
ENSG00000197816,71447
ENSG00000197818,79529
ENSG00000197822,65812
ENSG00000197826,628020
ENSG00000197837,3132
ENSG00000197841,11223
ENSG00000197847,28917
ENSG00000197852,75194
ENSG00000197857,70201
ENSG00000197858,3626
ENSG00000197859,43355
ENSG00000197860,57107
ENSG00000197863,33359
ENSG00000197870,3881
ENSG00000197872,116872
ENSG00000197879,28500
ENSG00000197880,59073
ENSG00000197885,56640
ENSG00000197888,31343
ENSG00000197889,28662
ENSG00000197892,195846
ENSG00000197894,17823
ENSG00000197903,494
ENSG00000197905,81346
ENSG00000197912,67047
ENSG00000197921,1518
ENSG00000197927,29252
ENSG00000197928,19517
ENSG00000197930,55985
ENSG00000197933,17744
ENSG00000197935,10531
ENSG00000197937,35003
ENSG00000197943,223588
ENSG00000197948,12116
ENSG00000197951,31181
ENSG00000197956,1645
ENSG00000197958,3732
ENSG00000197959,576968
ENSG00000197961,24180
ENSG00000197965,70727
ENSG00000197969,244092
ENSG00000197971,154856
ENSG00000197976,10916
ENSG00000197977,63546
ENSG00000197978,9135
ENSG00000197980,220648
ENSG00000197982,2475
ENSG00000197989,4594
ENSG00000197991,17991
ENSG00000197992,35353
ENSG00000197993,21249
ENSG00000198000,28278
ENSG00000198001,30599
ENSG00000198003,15178
ENSG00000198010,970848
ENSG00000198015,48726
ENSG00000198018,51732
ENSG00000198019,9816
ENSG00000198026,23543
ENSG00000198028,32261
ENSG00000198033,8052
ENSG00000198034,21569
ENSG00000198039,60794
ENSG00000198040,26012
ENSG00000198042,16080
ENSG00000198046,38740
ENSG00000198049,10763
ENSG00000198053,46425
ENSG00000198055,39697
ENSG00000198056,21078
ENSG00000198060,62797
ENSG00000198064,31573
ENSG00000198075,11078
ENSG00000198077,7313
ENSG00000198081,8034
ENSG00000198087,149474
ENSG00000198088,83006
ENSG00000198089,129900
ENSG00000198093,15805
ENSG00000198105,81580
ENSG00000198106,80890
ENSG00000198113,4915
ENSG00000198121,165195
ENSG00000198125,31187
ENSG00000198128,16571
ENSG00000198130,154458
ENSG00000198131,48901
ENSG00000198133,86655
ENSG00000198134,326
ENSG00000198142,4626
ENSG00000198146,9946
ENSG00000198153,1565
ENSG00000198155,43375
ENSG00000198156,20953
ENSG00000198157,88214
ENSG00000198160,63724
ENSG00000198162,161423
ENSG00000198168,16500
ENSG00000198169,35510
ENSG00000198171,14335
ENSG00000198176,56752
ENSG00000198178,22190
ENSG00000198182,23390
ENSG00000198185,13929
ENSG00000198189,54673
ENSG00000198198,64365
ENSG00000198205,4112
ENSG00000198208,19351
ENSG00000198216,490394
ENSG00000198218,64656
ENSG00000198221,4709
ENSG00000198223,41581
ENSG00000198225,1578
ENSG00000198231,45714
ENSG00000198237,45596
ENSG00000198242,4374
ENSG00000198246,62164
ENSG00000198252,44823
ENSG00000198258,2223
ENSG00000198265,175545
ENSG00000198270,81903
ENSG00000198276,16587
ENSG00000198283,930
ENSG00000198286,137804
ENSG00000198298,11485
ENSG00000198300,30651
ENSG00000198301,50012
ENSG00000198312,3576
ENSG00000198315,17577
ENSG00000198324,8470
ENSG00000198331,17032
ENSG00000198336,23233
ENSG00000198342,19961
ENSG00000198346,28522
ENSG00000198353,39099
ENSG00000198354,2790
ENSG00000198355,3304
ENSG00000198356,11184
ENSG00000198363,214084
ENSG00000198369,121786
ENSG00000198373,179435
ENSG00000198380,67470
ENSG00000198382,329022
ENSG00000198393,46587
ENSG00000198399,157850
ENSG00000198400,66210
ENSG00000198406,825
ENSG00000198408,34022
ENSG00000198416,65070
ENSG00000198417,2967
ENSG00000198420,50823
ENSG00000198429,26547
ENSG00000198431,134528
ENSG00000198435,2640
ENSG00000198440,38069
ENSG00000198452,5229
ENSG00000198453,82371
ENSG00000198455,5893
ENSG00000198464,28753
ENSG00000198466,15258
ENSG00000198467,8064
ENSG00000198468,6021
ENSG00000198471,4298
ENSG00000198478,72326
ENSG00000198482,36812
ENSG00000198483,19306
ENSG00000198488,7575
ENSG00000198491,10539
ENSG00000198492,33154
ENSG00000198496,28120
ENSG00000198498,26097
ENSG00000198502,12934
ENSG00000198513,101508
ENSG00000198515,80704
ENSG00000198517,12341
ENSG00000198520,50899
ENSG00000198521,47179
ENSG00000198522,23264
ENSG00000198523,13420
ENSG00000198526,1804
ENSG00000198535,3940
ENSG00000198538,60192
ENSG00000198542,268263
ENSG00000198546,4248
ENSG00000198547,42316
ENSG00000198551,59787
ENSG00000198553,5668
ENSG00000198554,88156
ENSG00000198555,11591
ENSG00000198556,30760
ENSG00000198561,66303
ENSG00000198563,12229
ENSG00000198569,5798
ENSG00000198570,15640
ENSG00000198574,16870
ENSG00000198576,3430
ENSG00000198580,2872
ENSG00000198585,7159
ENSG00000198586,240491
ENSG00000198589,751292
ENSG00000198590,59124
ENSG00000198597,485248
ENSG00000198598,23390
ENSG00000198604,122916
ENSG00000198610,23487
ENSG00000198612,14592
ENSG00000198618,497
ENSG00000198624,43041
ENSG00000198625,41741
ENSG00000198626,791804
ENSG00000198633,23128
ENSG00000198642,5739
ENSG00000198646,136554
ENSG00000198648,293575
ENSG00000198650,11432
ENSG00000198658,3171
ENSG00000198663,57094
ENSG00000198668,11766
ENSG00000198670,132793
ENSG00000198671,36656
ENSG00000198673,570891
ENSG00000198677,93222
ENSG00000198680,2051
ENSG00000198682,88092
ENSG00000198685,4086
ENSG00000198689,73428
ENSG00000198690,52549
ENSG00000198691,128314
ENSG00000198692,17378
ENSG00000198695,524
ENSG00000198700,55142
ENSG00000198704,24919
ENSG00000198707,93083
ENSG00000198711,2623
ENSG00000198712,683
ENSG00000198715,5600
ENSG00000198718,112241
ENSG00000198719,24359
ENSG00000198720,24992
ENSG00000198721,19908
ENSG00000198722,243346
ENSG00000198723,15474
ENSG00000198727,1140
ENSG00000198728,13879
ENSG00000198729,107348
ENSG00000198730,50379
ENSG00000198732,178235
ENSG00000198734,74637
ENSG00000198736,5116
ENSG00000198740,73267
ENSG00000198742,116662
ENSG00000198744,546
ENSG00000198746,9979
ENSG00000198752,125169
ENSG00000198753,15150
ENSG00000198754,1825
ENSG00000198755,2384
ENSG00000198756,107875
ENSG00000198758,13947
ENSG00000198759,63974
ENSG00000198763,1041
ENSG00000198765,140507
ENSG00000198771,78603
ENSG00000198780,89392
ENSG00000198783,2237
ENSG00000198785,169295
ENSG00000198786,1811
ENSG00000198791,21912
ENSG00000198792,53719
ENSG00000198793,156016
ENSG00000198794,64276
ENSG00000198795,290266
ENSG00000198796,147844
ENSG00000198799,59062
ENSG00000198804,1541
ENSG00000198805,8135
ENSG00000198807,21794
ENSG00000198814,78097
ENSG00000198815,159338
ENSG00000198816,5733
ENSG00000198818,22848
ENSG00000198821,87970
ENSG00000198824,23144
ENSG00000198825,103105
ENSG00000198826,24797
ENSG00000198829,10976
ENSG00000198830,4202
ENSG00000198832,15297
ENSG00000198833,26097
ENSG00000198835,9896
ENSG00000198836,104667
ENSG00000198837,17217
ENSG00000198838,555159
ENSG00000198839,137239
ENSG00000198840,345
ENSG00000198841,1707
ENSG00000198842,35090
ENSG00000198843,27570
ENSG00000198844,12273
ENSG00000198846,313735
ENSG00000198848,30486
ENSG00000198851,11445
ENSG00000198853,71787
ENSG00000198855,10560
ENSG00000198856,17235
ENSG00000198858,16742
ENSG00000198860,72327
ENSG00000198862,64812
ENSG00000198863,13125
ENSG00000198865,45621
ENSG00000198868,296
ENSG00000198870,29730
ENSG00000198873,252174
ENSG00000198874,244346
ENSG00000198876,41012
ENSG00000198879,252862
ENSG00000198881,6413
ENSG00000198883,5292
ENSG00000198885,5186
ENSG00000198886,1377
ENSG00000198887,95895
ENSG00000198888,955
ENSG00000198890,10962
ENSG00000198892,3907
ENSG00000198894,19161
ENSG00000198898,110979
ENSG00000198899,680
